tweets,time
"10-year-old black kid killed in New York City after a black man repeatedly shoots into a Queens home. #BLM 🤫 they're waiting for the next election. #wednesdaythought 
Shake Milton
Embiid
#RHONY
Sixers

#HereTheyCome",2021-06-09 2:50
Nolte: Woke Fail — 72% in Deep Blue New York City Want More Cops on the Streets https://t.co/LKWLB5tjO2,2021-06-09 2:50
"Just signed up for the 2021 @Tunnel2Towers NYC 5k. If you're running it too, let me know. You can laugh at the ridiculous boiling teakettle noises my scarred lungs make as we run through the Battery Tunnel. Sign up here:
https://t.co/TYMfBPCIf1",2021-06-09 2:50
Zombies roamed around New York City and scared the hell out of some drunks,2021-06-09 2:49
That’s why they made up Gotham City cause real New York niggas gettin him outta there dawg 😭😭😭 https://t.co/gPxfasOPVG,2021-06-09 2:49
Don't swallow marshmallows they will grow inside your stomach and a marshmallow man will explode out of your stomach and terrorize New York City!,2021-06-09 2:46
There is a lot happening here  https://t.co/vkIYHJ4pEF,2021-06-09 2:46
I ❤️This! Also thank you @kgfornyc on the hot ice tray tip!!! New York City Mayoral Candidates’ Favorite Things 2021 | The Strategist | New York Magazine https://t.co/b3LbcvJSQj,2021-06-09 2:45
"new york fucking city, i love u, u gorgeous betch",2021-06-09 2:45
Now is a great time to remind folks to vote for Kathryn Garcia for mayor of New York City where she lives and stayed throughout the pandemic,2021-06-09 2:44
"Now Playing: ""New York City"" By ""The Statler Brothers"" is on Q106.8 Country | WQKT-DB https://t.co/1ipQ0h25Q2 #NowPlayingOnQCountry",2021-06-09 2:44
"https://t.co/vQQblEyuHR Alec Baldwin podcast on the recent shutdown of Indian Point 3, the last nuclear reactor within 100 miles of New York City. Included is discussion the studies of high cancer rates, and high levels of radioactivity in baby teeth near Indian Point.",2021-06-09 2:44
Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/Q1fFaUH1lv,2021-06-09 2:43
Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/5ELwd2mtnm,2021-06-09 2:43
NEWS: Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/hfPSM8qVzw Via @CNN https://t.co/UaTBOXeOVk,2021-06-09 2:43
Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/xQsC0rbTEg,2021-06-09 2:43
"NSANE DEMOCRATS IN NEW YORK CITY HAVE CUT FUNDS FOR NYPD AND THIS IS THE RESULT‼️👿👿
MARXIST DEMOCRATS DESTROY EVERYTHING THEY TOUCH. #VoteDemsOut  #VoteDemsOut #VoteDemsOut
Then again they insist on Rigged Dominion Voting Machine to keep them in office

https://t.co/lrNL1lHLdv",2021-06-09 2:42
"Stussy - Photos of David Duchovny Jogging in New York City, After Recent ... https://t.co/dla80D2k4u",2021-06-09 2:42
One of your neighbors published an article in the Community Corner section. Read their story on Patch. (The views expressed in this post are the author’s own.) https://t.co/fIAMOAYOwI,2021-06-09 2:41
Heavy Rain Along With a Thunder and Lightning Storm New York City (June ... https://t.co/RB1Vlq7Wtl via @YouTube,2021-06-09 2:40
"@vuvu_7 Under the cloud, you can see New York City",2021-06-09 2:39
TIL New York is more than a city 🤡,2021-06-09 2:39
@jake_bittle @newrepublic Ahh yes more obfuscating and providing cover for the left from shitty New York City journalists with no actual talent.,2021-06-09 2:38
We made it to New York! (State not city),2021-06-09 2:38
"New York City, for example, has a ""right to shelter"" and a sprawling shelter system that helps people sleep indoors every night.",2021-06-09 2:37
The mayoral election is already demonstrating the tension between New York’s mayor and the state legislature. Read our explainer on who’s really in charge https://t.co/ko07aGoai4,2021-06-09 2:37
"@jerrysaltz @ericadamsfornyc Adams lives in Fort Lee NJ and made a bizarre video teaching parents how to spy on their kids:
https://t.co/OAsGbKetSi

(@LindseyBoylan he ain’t.) Read up on him fully! Just for starters:

https://t.co/nQkNWQtpj8

https://t.co/LcV8wzpaK8

https://t.co/WrlOxaj5IR",2021-06-09 2:36
literally thought it was a joke but Zayn Malik got in a fight with a guy wearing a Bode jacket in New York. Magical city ain't no other city like it!,2021-06-09 2:36
New York Times Editorial Board Member Mara Gay Says She Was Forced to Witness American Flags on Memorial Day and That is Very Disturbing - The Last Refuge https://t.co/hYz8nX84be,2021-06-09 2:35
"@Twitter Those Real Housewives of New York City are pretty sexy, aren't they? They're phenomenal, in bed? Is that the reason you put them in my news feed? Maybe I want to have sex with one of them? In my next life, after I'm reincarnated and I own my own private jet? God is good?",2021-06-09 2:35
"NEW YORK CITY 
Brooklyn NY specifically 

We Need 2 Make Up Artists for a total of 6? tag them!",2021-06-09 2:34
"Just read this piece by @SallyGold and @joeanuta in @politicony WTF. That’s all I got. WTF.

Burning the midnight oil: Eric Adams’ mysterious whereabouts off the campaign trail  https://t.co/TikW4FscW2",2021-06-09 2:32
Where are the girls who like girls at New York City area !,2021-06-09 2:32
"Sun Jun 28 2020 New York City, New York - Police escalate to violence at Queer Liberation March WATCH: https://t.co/UgT6VtXR0M City #NewYork CityNew York #NYCPD #blacklivesmatter #blm #defundthepolice #abolishthepolice",2021-06-09 2:32
"Ya’ know what? I love Friends. I crawl into that series to relive my young innocent romantic silly stupid days in New York City.
But I hate the episode The One Where Nobody’s Ready. I want to pinch their self-absorbed heads off for not honoring Ross’ requests to GET READY! 
🤯",2021-06-09 2:31
This is literally every white woman in New York City https://t.co/1R81ZLGVNW,2021-06-09 2:31
Took my granddaughter to her first trip to New York. It was fantastic! @ New York City https://t.co/N3MCtWtyel,2021-06-09 2:31
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security

https://t.co/Tko0MnoyxN",2021-06-09 2:30
"i didn’t know Bed Stuy is so green because of a resident, not an urban planner, despite being deeply neglected due to redlining. 

How radical gardeners took back New York City https://t.co/5lfx0QEIFp",2021-06-09 2:30
"We are proud to celebrate 
#PrideMonth2021🌈
 
Did you know the origins of #PrideMonth coincide with a violent police raid on the Stonewall Inn in New York City on 28 June 1969, where #LGBTIQA+ patrons fought back? 
 
More: https://t.co/1r29du2YW9

#PrideInEverythingWeDo https://t.co/DbmYkGOaEN",2021-06-09 2:30
"Job Title:  Senior Django Developer  
 Company:  Mighty Digits  
 Location: Remote 
 Company Location:  New York City  
 Link: https://t.co/DlN8WOlWgY",2021-06-09 2:30
Foo Fighters have announced they will return to New York City's Madison Square Garden this summer: https://t.co/lM7DmR8ZiY,2021-06-09 2:30
"@CNN According to the definition this was a insurrection. So are the uprisings in Seattle, Portland, New York City, Atlanta and all the other insurrections that took place across America. Repot all correctly.",2021-06-09 2:29
"“Eric Adams doesn’t even live in New York City” isn’t the scandal we wanted from Eric Adams, but it just may be the scandal we need. https://t.co/tGjf4sMcCV",2021-06-09 2:29
"Woke Up in New York City
In a Funky Cheap Hotel
She took my heart
And she took my money 
She must've slipped 
Me a sleeping pill 
#ROSÉ #ROSE #ParkChaeyoung #R #Chaeng #Chipmunk",2021-06-09 2:28
"@Ursabanana @nyjrb90 I'm no angel. But, I do not have a clue what I may have said. (Probably something very New York City and not understood in other locations.)",2021-06-09 2:28
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security | Fox News. ⁦@mayawiley⁩ ⁦@AOC⁩   You are both hypocrites, hiding behind private security and Capital Hill Police.  https://t.co/dDu5OjBLM8",2021-06-09 2:28
"I also wonder if the quote ""Go back to Iowa. You go back to Ohio. New York City belongs to the people that were here and made New York City what it is"" applies to New Jersey too.",2021-06-09 2:28
New York City! 🥁 @rollingloud https://t.co/YEBYe4Hwho,2021-06-09 2:27
@inversebrah Any girls wanna fight big man Mike money man in my bed in my four story mansion in New York I have nice view of city looking for girls very many girls to have fun at night also daytime if girls want to,2021-06-09 2:27
"Since we’re questioning reality, is there an explicit requirement that says you have to live in New York City to become the mayor? 

For instance, members of the House don’t necessarily have to live in the districts that they represent as long as they live in the state",2021-06-09 2:26
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security

https://t.co/ZkT7Rhum9M",2021-06-09 2:26
"@DomesticatedThe @ReinceNiebuhr @JGreenbergSez Rabbi Norman Rosenbaum became a frequent presence on television in New York City, speaking on behalf of his murdered brother.

He had a strong Australian accent.",2021-06-09 2:25
@mcmillen Snarking on New York City is guaranteed engagement bait,2021-06-09 2:24
"I haven't yet started reading this @politico story about how Eric Adams lives in New Jersey while running for mayor of NYC, but I know I'm gonna love it.
https://t.co/rinbtytv7r",2021-06-09 2:24
I was just in New York City today . . . and because of a wrong turn I got to see many tourist attractions there which was worth it (all 3+ hours in traffic lol)!,2021-06-09 2:24
@emilymdietrich The layout of New York City Hall and some of the historic rooms where staff and the mayor meet.,2021-06-09 2:24
"The real housewives of New York City has a new black woman on the show, didn't take her long at all to play the race card......",2021-06-09 2:24
"""Crush"" is the debut single by American Idol season seven runner-up David Archuleta. It was first released to radio stations via New York City's radio station Z100 on August 1, 2008, and commercially in the United States on August 12, 2008. 
@DavidArchie https://t.co/no2UHYtb3D",2021-06-09 2:23
Nolte: Woke Fail -- 72% in Deep Blue New York City Want More Cops on the Streets https://t.co/XXD1qW2eaI https://t.co/2Baxukh5zL,2021-06-09 2:23
"@LindsayCGraves I did it as a teen in Washington Heights, New York City, in San Diego, Anaheim and Los Angeles, CA in Skokie, IL and in Yerushalayim. It’s a world-wide thing among Jews wishing a mazel tov v’simcha especially at a Bar Mitzvah.",2021-06-09 2:23
"There is something poetic and sadistic about franchises like DD, Starbucks, McDanks and Wendy's in New York City. When they mess up every now and then we are willing to forgive, mess up enough times and you simply have to just look within a few blocks for your replacement. (1/2)",2021-06-09 2:23
I think Eric Adams has proven to New York City he would be a good mayor because he’s willing to put up with living in New Jersey to be mayor,2021-06-09 2:22
"New York City project to use clean energy to fund high-speed broadband, WiFi access https://t.co/nQkFu1Okbz",2021-06-09 2:22
"#NowPlaying Scandalous, New York City, 26 March 1993 by Prince and The NPG Radio City Music Hall, Act I, 1993  SAB #294  https://t.co/7y5RCWwJAx
Listen here...https://t.co/OH83K2GEWt https://t.co/6uChEKasoM",2021-06-09 2:22
@eatinginmycar @limitlessjest @rynowill75 I grew up in new york city so 9/11 was really close to home for me. I hope to reflect those feelings in this traditional new york pizza,2021-06-09 2:20
"Hypocrite Wiley doesn't need NYPD .. she has her OWN security ... citizens are on their own.
Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security https://t.co/rdrZo9b3ov",2021-06-09 2:20
"Somewhere in New York. 
#heart #neon #sign #love #nyc #newyork #kevinklimaphoto @ Times Square, New York City https://t.co/6h4ZXNzC4F",2021-06-09 2:20
Nolte: Woke Fail — 72% in Deep Blue New York City Want More Cops on the Streets https://t.co/EyJY877COn,2021-06-09 2:20
"With covid-19 restrictions easing up, New York City once the epicenter of the pandemic has opened the world’s first official Harry Potter Flagship Store! And fans are coming in droves! @dontagala  brings us their magical experience https://t.co/mi5P1VZb1U",2021-06-09 2:20
Big Foot walked around New York City and scared the hell out of some drunks,2021-06-09 2:19
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security

https://t.co/ZfxQZnhe7U",2021-06-09 2:19
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security

https://t.co/KvrqbuEDYT",2021-06-09 2:19
"So
work wit me understand how I come, ghetto jiggy
Niggas 
where you from? New York City
The 
spot where we keep the whips pretty
Cops 
and these chicks act shitty, ay yo
(Bitches and these cops act shitty)🎵🎶 

Kila siku nalala na mkwaju mmoja bila kujali karata itadondokea wap https://t.co/on6eujK5XL",2021-06-09 2:18
